content,pub_date,url_origin,title
"[{'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/30/1504053672_vxhYqT.jpg', 'key': 'img'}, {'value': u'\u82f1\u56fd\u5962\u4f88\u65f6\u5c1a\u7535\u5546Matchesfashion.com\u7684\u4f30\u503c\u5df2\u4ece\u6b64\u524d\u76846.5\u4ebf\u82f1\u9551\u4e0a\u5347\u81f38\u4ebf\u82f1\u9551\uff0c\u6f5c\u5728\u6295\u6807\u4eba\u5305\u62ecApax Partners\u3001\u79c1\u52df\u57fa\u91d1KKR\u3001\u8d1d\u6069\u8d44\u672c\u4ee5\u53caValentino\u524d\u4e1c\u5bb6\u7b49\u3002\u6570\u636e\u663e\u793a\uff0cMatchesfashion.com\u53bb\u5e74\u9500\u552e\u989d\u540c\u6bd4\u4e0a\u6da861%\u81f32.04\u4ebf\u82f1\u9551\uff0c\u606f\u7a0e\u6298\u65e7\u644a\u9500\u524d\u5229\u6da6\u5219\u8f83\u4e0a\u4e00\u5e74\u66b4\u6da8\u8fd16\u500d\u81f31900\u4e07\u82f1\u9551\u3002\u636e\u6d88\u606f\u4eba\u58eb\u9884\u8ba1\uff0c\u8be5\u96c6\u56e2\u4eca\u5e74\u9500\u552e\u989d\u6709\u671b\u8d85\u8fc73\u4ebf\u82f1\u9551\u521b\u5386\u53f2\u65b0\u9ad8\u3002\u622a\u81f3\u76ee\u524d\uff0cMatchesfashion.com\u548c\u6f5c\u5728\u4e70\u5bb6\u53d1\u8a00\u4eba\u5747\u672a\u5bf9\u6b64\u6d88\u606f\u4f5c\u51fa\u56de\u5e94\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/30/1504053689_2lb9vM.jpg', 'key': 'img'}, {'value': u'\u636e\u65e5\u672c\u5a92\u4f53\u6d88\u606f\uff0c\u4f18\u8863\u5e93\u65e5\u524d\u6b63\u5f0f\u5ba3\u5e03\u5c06\u5728220\u5bb6\u5927\u578b\u95e8\u5e97\u5f00\u8bbe\u5b55\u5987\u670d\u88c5\u533a\u57df\uff0c\u53d1\u552e4\u79cd\u5b55\u5987\u4ea7\u54c1\u3002\u8fd9\u662f\u4f18\u8863\u5e93\u9996\u6b21\u4e13\u95e8\u4e3a\u5b55\u5987\u5f00\u8bbe\u4e00\u4e2a\u54c1\u7c7b\uff0c\u6b64\u4e3e\u76ee\u7684\u4e3b\u8981\u4e3a\u6ee1\u8db3\u5b55\u5987\u6d88\u8d39\u8005\u7684\u8981\u6c42\u3002\u4f18\u8863\u5e93\u5e0c\u671b\u80fd\u591f\u901a\u8fc7\u5f3a\u5316\u5546\u54c1\u79cd\u7c7b\u6765\u8d62\u5f97\u65b0\u7684\u6d88\u8d39\u8005\u3002\u4e0e\u6b64\u540c\u65f6\uff0c\u4f18\u8863\u5e93\u8fd8\u6269\u5145\u4e86\u5a74\u513f\u7528\u54c1\u79cd\u7c7b\uff0c7\u6708\u6700\u65b0\u63a8\u51fa\u9002\u5408\u65b0\u751f\u513f\u768450\u81f360\u5398\u7c73\u5c3a\u5bf8\u7684\u5185\u8863\u548c\u56f4\u5634\u7b494\u79cd\u5546\u54c1\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/30/1504053703_kGB7ym.jpg', 'key': 'img'}, {'value': u'\u7531\u5f53\u7ea2\u65f6\u5c1a\u54c1\u724cVetements\u8bbe\u8ba1\u5e08\u4e4b\u4e00\u7684 Demna Gvasalia \u6240\u62c5\u4efb\u521b\u610f\u603b\u76d1\u7684Balenciaga\u5c06\u57288\u670830\u81f39\u670819\u65e5\u4e8e\u4e1c\u4eac\u4f0a\u52bf\u4e39\u65b0\u5bbf\u672c\u5e97Mens\u9986\u5f00\u8bbe\u671f\u95f4\u9650\u5b9a\u5e97\uff0c\u9664\u4e86\u53ef\u4ee5\u5728\u5165\u9762\u627e\u5230\u5927\u70ed\u79cb\u51ac\u5546\u54c1\u4e4b\u5916\uff0c\u8fd8\u5e26\u6765\u4e86\u4e00\u7cfb\u5217\u5e97\u5185\u9650\u5b9a\u5546\u54c1\uff0c\u5982Political logo\u7684\u5e3d\u5b50\u3001\u80cc\u5305\u4ee5\u53ca\u4f4e\u7b52\u7248\u7684Speed Trainer \u7b49\u7b49\uff0c\u6709\u5174\u8da3\u4e86\u89e3\u66f4\u591a\u5546\u54c1\u8be6\u60c5\u7684\u53ef\u4ee5\u5230\u4f0a\u52bf\u4e39\u5b98\u65b9\u7f51\u7ad9\u67e5\u8be2\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/30/1504053754_TeQkY3.jpg', 'key': 'img'}, {'value': u'4. 95\u540e\u6210\u6d88\u8d39\u4e3b\u529b\u519b\u7684\u4e00\u90e8\u5206', 'key': 'subtitle'}, {'value': u'\u636e\u5e02\u573a\u8c03\u7814\u673a\u6784\u57c3\u68ee\u54f2\u6700\u65b0\u53d1\u5e03\u7684\u300a\u5168\u740395\u540e\u6d88\u8d39\u8005\u8c03\u7814\u4e2d\u56fd\u6d1e\u5bdf\u62a5\u544a\u300b\u663e\u793a\uff0c95\u540e\u51fa\u751f\u7684\u4eba\u53e3\u5df2\u7ecf\u63a5\u8fd1\u5168\u7403\u4eba\u53e3\u768425%\uff0c\u800c\u4e2d\u56fd\u8fd9\u4e00\u7fa4\u4f53\u7684\u89c4\u6a21\u8fbe2.5\u4ebf\u4eba\uff0c\u6708\u5747\u82b1\u8d39\u63a5\u8fd12015\u5e74\u5168\u56fd\u4eba\u5747\u6c34\u5e73\u53ef\u652f\u914d\u6708\u6536\u5165\u3002\u503c\u5f97\u6ce8\u610f\u7684\u662f\uff0c95\u540e\u7684\u8d2d\u7269\u9014\u5f84\u66f4\u52a0\u504f\u7231\u5b9e\u4f53\u95e8\u5e97\uff0c\u53e6\u5916\u670970%\u768495\u540e\u53d7\u8bbf\u8005\u8868\u793a\u6709\u5174\u8da3\u76f4\u63a5\u901a\u8fc7\u793e\u4ea4\u5a92\u4f53\u8fdb\u884c\u8d2d\u7269\u4ea4\u6613\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/08/30/1504053770_pD6L7K.jpg', 'key': 'img'}, {'value': u'\u7ee7\u53bb\u5e74 11\u6708\u63a8\u51fa\u201cNew York Made\u201d\u5ba3\u4f20\u6d3b\u52a8\u540e\uff0cNike\u8ba1\u5212\u4eca\u5e74\u5728\u672a\u6765\u4e24\u5468\u518d\u6b21\u4e3e\u529e\u4e00\u7cfb\u5217\u76f8\u5173\u54c1\u724c\u6d3b\u52a8\u548c\u65b0\u54c1\u53d1\u5e03\u3002\u9664\u4e86\u6b64\u524d\u81f4\u656c\u4f20\u5947\u7f51\u7403\u8fd0\u52a8\u5458Roger Federer\u7684RF19\uff0c9\u67086\u65e5\u81f39\u67088\u65e5\uff0c\u5c06\u5728\u534e\u5c14\u885723\u53f7\u5f00\u8bbe\u201cNike Off Campus\u201d\u5feb\u95ea\u5e97\u6765\u5c55\u793a\u548c\u7ebd\u7ea6\u6f6e\u724c Off-White\u8bbe\u8ba1\u5e08 Virgil Abloh\u5408\u4f5c\u63a8\u51fa\u7684\u201cThe Ten\u201d\u5ba3\u4f20\u6d3b\u52a8\u30029\u67089\u65e5\uff0c\u5c06\u5728\u7ebd\u7ea6Nike SoHo\u95e8\u5e97\u76846\u697c\u4e3e\u529e\u201cNike By You Jersey Suite\u201d\u6d3b\u52a8\uff0c\u5411\u6d88\u8d39\u8005\u4ecb\u7ecd\u8fd0\u52a8\u7403\u8863\u7684\u5386\u53f2\uff0c\u5e76\u7531\u827a\u672f\u5bb6Eric Elms\u4e3a\u5176\u5b9a\u5236\u5e26\u6709\u540d\u5b57\u3001\u53f7\u7801\u548c\u7279\u522b\u8865\u4e01\u7684\u4e2a\u6027\u5316\u7403\u8863\u30029\u670810\u65e5\uff0c\u7531Jordan Brand\u548c\u7ebd\u7ea6\u9ad8\u8857\u65f6\u5c1a\u54c1\u724cPublic School New York City\u5408\u4f5c\u8bbe\u8ba1\u7684Jordan x PSNY\u6210\u8863\u7cfb\u5217\u5c06\u5728\u7ebd\u7ea6\u65f6\u88c5\u5468\u671f\u95f4\u53d1\u5e03\uff0c\u5176\u4e2d\u8fd8\u5305\u542b\u4e00\u53cc PSNY x Air Jordan 15 \u7403\u978b\u30029\u670816\u65e5\uff0cNike \u5c06\u9996\u6b21\u63a8\u51fa \u201cNike By You\u201d \u5de5\u4f5c\u5ba4\u3002\u5b83\u5c06\u6210\u4e3a\u6c47\u805a Nike \u6700\u4f73\u5b9a\u5236\u4ea7\u54c1\u548c\u8054\u540d\u8bbe\u8ba1\u7684\u5168\u7403\u521b\u610f\u4e2d\u5fc3\u3002\u4ee5\u4e0a\u8fd9\u4e9b\u6d3b\u52a8\u90fd\u4f1a\u5411\u516c\u4f17\u5f00\u653e\u3002', 'key': 'content'}, None]",2017.08.30,http://www.gq.com.cn/fashion/news_13227209371f3913.html,优衣库将在店内开设孕妇用品区域
"[{'value': u'\u8fd9\u4ef6\u536b\u88e4\u5728\u610f\u5927\u5229\u7531\u8f7b\u8d28\u7f8a\u6bdb\u5236\u6210\uff0c\u9970\u4ee5\u9ed1\u3001\u767d\u3001\u7ea2\u548c\u7c73\u8272\u7ecf\u5178\u7761\u8863\u6761\u7eb9\u56fe\u6848\uff0c\u5e26\u6709\u88e4\u7ebf\u7684\u8bbe\u8ba1\u6dfb\u4e0a\u4e86\u5c11\u8bb8\u6b63\u5f0f\u611f\uff0c\u7136\u800c\u677e\u7d27\u5e26\u7684\u88e4\u8170\u8bbe\u8ba1\u5374\u53c8\u4ee4\u4eba\u610f\u60f3\u4e0d\u5230\u5730\u5e26\u6709\u4f11\u95f2\u6c14\u606f\u3002', 'key': 'content'}, {'value': u'http://img3.selfimg.com.cn/gq24640x/2017/08/30/1504053191_HupyUJ.jpg', 'key': 'img'}, {'value': u'\u683c\u7eb9\u4e5d\u5206\u88e4\uff1aGucci', 'key': 'subtitle'}, {'value': u'\u5355\u5355\u4e00\u4ef6\u683c\u7eb9\u4e5d\u5206\u88e4\u5c31\u975e\u5e38\u5177\u5907\u7279\u8272\uff0c\u4e3a\u4e86\u4e0d\u4f7f\u642d\u914d\u8fc7\u4e8e\u6d6e\u5938\uff0c\u7528\u4f4e\u8c03\u5374\u4e0d\u5931\u6b63\u5f0f\u7684\u5fb7\u6bd4\u978b\u548c\u767d\u8272\u886c\u886b\u6765\u642d\u914d\u3002', 'key': 'content'}, {'value': u'http://img2.selfimg.com.cn/gq24640x/2017/08/30/1504053224_ARNXYk.jpg', 'key': 'img'}, {'value': u'\u7f16\u7ec7\u5fb7\u6bd4\u978b\uff1aBottega Veneta', 'key': 'subtitle'}, {'value': u'\u767d\u8272T\u6064\u548c\u677f\u978b\u6765\u914d\u5408\u8fd9\u6761\u5907\u5177\u8bbe\u8ba1\u611f\u7684\u4e5d\u5206\u88e4\u6b63\u597d\uff0c\u7b80\u7ea6\u7684\u8bbe\u8ba1\u4e0d\u4ec5\u4e0d\u4f1a\u593a\u5176\u98ce\u91c7\uff0c\u4e14\u80fd\u66f4\u597d\u5730\u5c55\u73b0\u51fa\u683c\u7eb9\u7684\u8bbe\u8ba1\u611f\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/08/30/1504053247_jvBR5e.jpg', 'key': 'img'}, {'value': u'\u6df1\u8272\u80cc\u5305\uff1aCos', 'key': 'subtitle'}, {'value': u'\u8fd9\u5957\u642d\u914d\u610f\u5728\u5c06\u590d\u53e4\u8fdb\u884c\u5230\u5e95\uff0c\u5c06\u540c\u4e3aGucci\u7684\u9ec4\u8272\u5370\u82b1\u886c\u886b\u968f\u6027\u5730\u675f\u8fdb\u4e5d\u5206\u88e4\u4e2d\u6765\u8425\u9020\u4e00\u79cd\u9ad8\u8170\u7684\u611f\u89c9\uff0c\u53e6\u5916\u914d\u4e0a\u4e00\u6b3e\u201c\u9739\u96f3\u201d\u8170\u5305\u968f\u65f6\u90fd\u80fd\u53c2\u52a0\u4e00\u573a\u590d\u53e4party\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/30/1504053272_5Bk7eq.jpg', 'key': 'img'}, {'value': u'\u9ed1\u8272\u8170\u5305\uff1aAMI', 'key': 'subtitle'}, None]",2017.08.30,http://www.gq.com.cn/fashion/news_1412de5ffb88e719.html,上海人睡裤style终于熬出了头
"[{'value': u'http://img1.selfimg.com.cn/gq24640x/2017/09/02/1504318799_N2O1EA.jpg', 'key': 'img'}, {'value': u'\u7ea2\u767d\u6ce2\u70b9\u886c\u886b\uff1aAmiri', 'key': 'subtitle'}, {'value': u'\u4f11\u95f2\u5468\u4e94\u4e0d\u59a8\u5c1d\u8bd5\u8fd9\u4ef6\u7a0d\u5fae\u6709\u70b9\u4fcf\u76ae\u7684\u886c\u886b\uff0c\u642d\u914d\u65e5\u5e38\u7684\u9ed1\u897f\u88e4\u76ae\u978b\u7167\u6837\u5f97\u4f53\uff0c\u4e0b\u73ed\u540e\u89e3\u5f00\u4e00\u4e24\u4e2a\u7ebd\u6263\u4e5f\u80fd\u76f4\u63a5\u4e0e\u4e09\u4e94\u597d\u53cb\u51fa\u53bb\u5c0f\u914c\u4e00\u676f\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/09/02/1504318901_BC8ahY.jpg', 'key': 'img'}, {'value': u'\u7ea2\u767d\u6ce2\u70b9\u8bbe\u8ba1\u7684\u886c\u886b\u968f\u6027\u5730\u585e\u8fdb\u725b\u4ed4\u88e4\u4e2d\uff0c\u518d\u5c06\u8896\u5b50\u5377\u8d77\uff0c\u642d\u914d\u8857\u5934\u98ce\u7684\u677f\u978b\u548c\u80cc\u5305\uff0c\u4e00\u5957\u4e0d\u7f81\u611f\u7684\u9020\u578b\u4fbf\u5b8c\u6210\u4e86\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/09/02/1504318970_3lOvbm.jpg', 'key': 'img'}, {'value': u'\u6ce2\u70b9\u8bbe\u8ba1\u7684\u886c\u886b\u6839\u636e\u642d\u914d\u5355\u54c1\u53ef\u73b0\u4ee3\u53ef\u590d\u53e4\uff0c\u8fd9\u5957look\u4ee5\u6c89\u7a33\u7684\u68d5\u8272\u7cfb\u4e3a\u4e3b\uff0c\u7528\u706f\u82af\u7ed2\u957f\u88e4\u548c\u7ecf\u5178\u4e50\u798f\u978b\u4ee5\u53ca\u76ae\u9769\u516c\u6587\u5305\u6253\u9020\u51fa\u65f6\u9ae6\u590d\u53e4\u98ce\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/09/02/1504319023_2gXiMn.jpg', 'key': 'img'}, None]",2017.09.02,http://www.gq.com.cn/fashion/news/news_18g49f8cb757c473.html,波点设计衬衫 密集恐惧症快来看啊
"[{'value': u'\u5982\u679c\u5728\u8003\u8651\u9009\u62e9\u4e00\u4ef6\u966a\u4f34\u4f60\u4ece\u590f\u672b\u5230\u521d\u79cb\u7684\u5355\u54c1\uff0c\u98ce\u8863\u7edd\u5bf9\u662f\u6700\u597d\u7684\u9009\u62e9\u3002', 'key': 'content'}, {'value': u'http://img2.selfimg.com.cn/gq24640x/2017/08/03/1501719380_BICCeG.jpg', 'key': 'img'}, {'value': u'Burberry', 'key': 'subtitle'}, {'value': u'Burberry\u7684\u6218\u58d5\u98ce\u8863\u76f8\u4fe1\u6bcf\u4e2a\u4eba\u90fd\u4f1a\u5728\u8863\u6a71\u91cc\u6536\u85cf\u4e00\u4ef6\u3002\u53d7\u5230\u5efa\u7b51\u98ce\u683c\u5f71\u54cd\u7684Christopher Bailey\u5728\u8896\u53e3\u4e0a\u505a\u7684\u5c0f\u7ec6\u8282\u8ba9\u8fd9\u4ef6\u98ce\u8863\u6210\u4e3a\u5f53\u5b63\u975e\u5e38\u503c\u5f97\u8d2d\u5165\u7684\u660e\u661f\u5355\u54c1\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/08/03/1501719399_XBmwT7.jpg', 'key': 'img'}, {'value': u'Herm\xe8s', 'key': 'subtitle'}, {'value': u'Herm\xe8s\u7684\u98ce\u8863\u5728\u8896\u53e3\u62fc\u4e0a\u4e86\u8003\u7a76\u7684\u76ae\u8fb9\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/08/03/1501719414_NiDnLL.jpg', 'key': 'img'}, {'value': u'Alexander McQueen', 'key': 'subtitle'}, {'value': u'Alexander McQueen\u7684\u98ce\u8863\u5219\u9009\u7528\u4e86\u77ed\u6b3e\u548c\u7f55\u89c1\u7684\u5929\u84dd\u8272\u7684\u8bbe\u8ba1\uff0c\u90fd\u662f\u58ee\u5927\u4f60\u7684\u8863\u6a71\u9635\u5bb9\u7684\u597d\u9009\u62e9\u3002', 'key': 'content'}, {'value': u'http://img1.selfimg.com.cn/gq24640x/2017/08/03/1501719438_oxe7qE.jpg', 'key': 'img'}, {'value': u'Oliver Cheshire\u9009\u62e9\u4e86\u5f88\u96be\u9a7e\u9a6d\u7684\u6a58\u9ec4\u8272\u98ce\u8863\uff0c\u4e0d\u8fc7\u9ed1\u9ad8\u9886\u886b\u964d\u4f4e\u4e86\u7a7f\u642d\u96be\u5ea6\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/03/1501719449_BcywLV.jpg', 'key': 'img'}, {'value': u'\u8c01\u80fd\u60f3\u5230\u98de\u884c\u5458\u5939\u514b\u53ef\u4ee5\u5ac1\u63a5\u5230\u98ce\u8863\u7684\u6b3e\u5f0f\u4e0a\u5462\uff1f\u52a0\u4e0a\u62c9\u94fe\u7ec6\u8282\u7684\u98ce\u8863\u7684\u786e\u66f4\u52a0\u62a2\u773c\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/03/1501719460_7Qg4T7.jpg', 'key': 'img'}, {'value': u'\u9632\u76b1\u6750\u8d28\u7684\u98ce\u8863\u662f\u65c5\u884c\u65f6\u6700\u597d\u7684\u9009\u62e9\uff0c\u968f\u4fbf\u585e\u5728\u884c\u674e\u7bb1\u91cc\u4e5f\u4e0d\u4f1a\u663e\u5f97\u8fc7\u4e8e\u51cc\u4e71\u3002', 'key': 'content'}, {'value': u'http://img0.selfimg.com.cn/gq24640x/2017/08/03/1501719475_XP4Ho4.jpg', 'key': 'img'}, {'value': u'Alex Badia\u7684\u7a7f\u8863\u98ce\u683c\u8d8a\u6765\u8d8a\u597d\u770b\u4e86\uff0c\u98ce\u8863\u7684\u6c89\u7a33\u914d\u8272\u628a\u5185\u91cc\u6bdb\u8863\u8df3\u8dc3\u7684\u8272\u5f69\u538b\u4e86\u4e0b\u6765\u3002', 'key': 'content'}, None]",2017.08.31,http://www.gq.com.cn/fashion/news/news_1915388fcbe63fb2.html,换季时分的轻装良伴
